rxcui,who_check,who_note
831102,UNCONFIRMED,"no WHO snapshot for these L4s"
848166,UNCONFIRMED,"no WHO snapshot for these L4s"
855306,UNCONFIRMED,"no WHO snapshot for these L4s"
543018,GAP,"resolver status L4_ONLY"
1014678,UNCONFIRMED,"no WHO snapshot for these L4s"
1037274,GAP,"resolver status L4_ONLY"
1053618,GAP,"resolver status L4_ONLY"
250494,CONFIRMED,"all L5 in WHO snapshot"
1046238,GAP,"resolver status L4_ONLY"
1656318,CONFIRMED,"all L5 in WHO snapshot"
1732122,UNCONFIRMED,"no WHO snapshot for these L4s"
205218,UNCONFIRMED,"no WHO snapshot for these L4s"
207198,UNCONFIRMED,"no WHO snapshot for these L4s"
806298,UNCONFIRMED,"no WHO snapshot for these L4s"
1089738,UNCONFIRMED,"no WHO snapshot for these L4s"
209130,UNCONFIRMED,"no WHO snapshot for these L4s"
310818,CONFIRMED,"all L5 in WHO snapshot"
371226,UNCONFIRMED,"no WHO snapshot for these L4s"
856962,CONFIRMED,"all L5 in WHO snapshot"
858726,GAP,"resolver status L4_ONLY"
208182,UNCONFIRMED,"no WHO snapshot for these L4s"
1000122,UNCONFIRMED,"no WHO snapshot for these L4s"
1012626,GAP,"resolver status RETIRED_NO_REMAP"
1043322,UNCONFIRMED,"no WHO snapshot for these L4s"
1724790,UNCONFIRMED,"no WHO snapshot for these L4s"
1006710,UNCONFIRMED,"no WHO snapshot for these L4s"
1721082,GAP,"no L5 codes"
1743726,UNCONFIRMED,"no WHO snapshot for these L4s"
1114098,GAP,"no L5 codes"
858978,UNCONFIRMED,"no WHO snapshot for these L4s"
104094,UNCONFIRMED,"no WHO snapshot for these L4s"
1666542,UNCONFIRMED,"no WHO snapshot for these L4s"
242814,UNCONFIRMED,"no WHO snapshot for these L4s"
206886,UNCONFIRMED,"no WHO snapshot for these L4s"
2179758,UNCONFIRMED,"no WHO snapshot for these L4s"
1005858,UNCONFIRMED,"no WHO snapshot for these L4s"
1598322,UNCONFIRMED,"no WHO snapshot for these L4s"
1807518,UNCONFIRMED,"no WHO snapshot for these L4s"
1810578,UNCONFIRMED,"no WHO snapshot for these L4s"
198186,UNCONFIRMED,"no WHO snapshot for these L4s"
1546194,UNCONFIRMED,"no WHO snapshot for these L4s"
1799886,GAP,"no L5 codes"
1803930,GAP,"no L5 codes"
1942710,UNCONFIRMED,"no WHO snapshot for these L4s"
1310718,UNCONFIRMED,"no WHO snapshot for these L4s"
1313298,GAP,"resolver status L4_ONLY"
1600698,UNCONFIRMED,"no WHO snapshot for these L4s"
1242702,UNCONFIRMED,"no WHO snapshot for these L4s"
1246326,UNCONFIRMED,"no WHO snapshot for these L4s"
1313070,UNCONFIRMED,"no WHO snapshot for these L4s"
1421658,UNCONFIRMED,"no WHO snapshot for these L4s"
1603290,GAP,"resolver status L4_ONLY"
1484922,CONFIRMED,"all L5 in WHO snapshot"
751566,UNCONFIRMED,"no WHO snapshot for these L4s"
754902,UNCONFIRMED,"no WHO snapshot for these L4s"
353538,UNCONFIRMED,"no WHO snapshot for these L4s"
404070,UNCONFIRMED,"no WHO snapshot for these L4s"
376698,UNCONFIRMED,"no WHO snapshot for these L4s"
647442,UNCONFIRMED,"no WHO snapshot for these L4s"
705726,GAP,"resolver status L4_ONLY"
311178,UNCONFIRMED,"no WHO snapshot for these L4s"
883806,UNCONFIRMED,"no WHO snapshot for these L4s"
311370,UNCONFIRMED,"no WHO snapshot for these L4s"
198258,UNCONFIRMED,"no WHO snapshot for these L4s"
313026,UNCONFIRMED,"no WHO snapshot for these L4s"
991302,UNCONFIRMED,"no WHO snapshot for these L4s"
309246,GAP,"resolver status RETIRED_NO_REMAP"
729438,UNCONFIRMED,"no WHO snapshot for these L4s"
748746,UNCONFIRMED,"no WHO snapshot for these L4s"
897666,UNCONFIRMED,"no WHO snapshot for these L4s"
866406,UNCONFIRMED,"no WHO snapshot for these L4s"
308934,UNCONFIRMED,"no WHO snapshot for these L4s"
213282,UNCONFIRMED,"no WHO snapshot for these L4s"
410226,GAP,"resolver status L4_ONLY"
543162,UNCONFIRMED,"no WHO snapshot for these L4s"
1049586,UNCONFIRMED,"no WHO snapshot for these L4s"
198474,UNCONFIRMED,"no WHO snapshot for these L4s"
208470,UNCONFIRMED,"no WHO snapshot for these L4s"
2177922,UNCONFIRMED,"no WHO snapshot for these L4s"
207270,GAP,"resolver status RETIRED_NO_REMAP"
2122902,UNCONFIRMED,"no WHO snapshot for these L4s"
1098678,UNCONFIRMED,"no WHO snapshot for these L4s"
562122,UNCONFIRMED,"no WHO snapshot for these L4s"
1014594,GAP,"resolver status RETIRED_NO_REMAP"
1037358,UNCONFIRMED,"no WHO snapshot for these L4s"
252762,UNCONFIRMED,"no WHO snapshot for these L4s"
261318,UNCONFIRMED,"no WHO snapshot for these L4s"
1053318,GAP,"resolver status RETIRED_NO_REMAP"
243810,GAP,"resolver status RETIRED_NO_REMAP"
1115562,UNCONFIRMED,"no WHO snapshot for these L4s"
104478,UNCONFIRMED,"no WHO snapshot for these L4s"
857766,UNCONFIRMED,"no WHO snapshot for these L4s"
1012938,UNCONFIRMED,"no WHO snapshot for these L4s"
1086786,UNCONFIRMED,"no WHO snapshot for these L4s"
1870950,UNCONFIRMED,"no WHO snapshot for these L4s"
1363830,GAP,"resolver status RETIRED_NO_REMAP"
1495050,GAP,"no L5 codes"
1599282,UNCONFIRMED,"no WHO snapshot for these L4s"
1247766,UNCONFIRMED,"no WHO snapshot for these L4s"
1489158,UNCONFIRMED,"no WHO snapshot for these L4s"
1801146,UNCONFIRMED,"no WHO snapshot for these L4s"
1242246,GAP,"resolver status RETIRED_NO_REMAP"
1243218,GAP,"resolver status RETIRED_NO_REMAP"
1297770,UNCONFIRMED,"no WHO snapshot for these L4s"
1357422,GAP,"resolver status L4_ONLY"
1242042,GAP,"resolver status RETIRED_NO_REMAP"
1244154,GAP,"resolver status RETIRED_NO_REMAP"
1718970,UNCONFIRMED,"no WHO snapshot for these L4s"
1792386,GAP,"resolver status L4_ONLY"
1918242,UNCONFIRMED,"no WHO snapshot for these L4s"
1486566,UNCONFIRMED,"no WHO snapshot for these L4s"
1597902,UNCONFIRMED,"no WHO snapshot for these L4s"
1299174,UNCONFIRMED,"no WHO snapshot for these L4s"
902574,UNCONFIRMED,"no WHO snapshot for these L4s"
309558,GAP,"resolver status RETIRED_NO_REMAP"
905034,GAP,"no L5 codes"
313902,UNCONFIRMED,"no WHO snapshot for these L4s"
647346,UNCONFIRMED,"no WHO snapshot for these L4s"
861366,UNCONFIRMED,"no WHO snapshot for these L4s"
308358,UNCONFIRMED,"no WHO snapshot for these L4s"
205074,UNCONFIRMED,"no WHO snapshot for these L4s"
829974,UNCONFIRMED,"no WHO snapshot for these L4s"
825318,UNCONFIRMED,"no WHO snapshot for these L4s"
753486,UNCONFIRMED,"no WHO snapshot for these L4s"
724602,CONFIRMED,"all L5 in WHO snapshot"
744846,UNCONFIRMED,"no WHO snapshot for these L4s"
312138,UNCONFIRMED,"no WHO snapshot for these L4s"
997218,UNCONFIRMED,"no WHO snapshot for these L4s"
1986378,GAP,"resolver status L4_ONLY"
997518,UNCONFIRMED,"no WHO snapshot for these L4s"
824574,GAP,"resolver status L4_ONLY"
834786,UNCONFIRMED,"no WHO snapshot for these L4s"
847626,GAP,"resolver status L4_ONLY"
857718,UNCONFIRMED,"no WHO snapshot for these L4s"
2109438,UNCONFIRMED,"no WHO snapshot for these L4s"
1193454,CONFIRMED,"all L5 in WHO snapshot"
308118,UNCONFIRMED,"no WHO snapshot for these L4s"
1666374,UNCONFIRMED,"no WHO snapshot for these L4s"
596934,UNCONFIRMED,"no WHO snapshot for these L4s"
859938,UNCONFIRMED,"no WHO snapshot for these L4s"
1011738,UNCONFIRMED,"no WHO snapshot for these L4s"
836370,UNCONFIRMED,"no WHO snapshot for these L4s"
831054,UNCONFIRMED,"no WHO snapshot for these L4s"
856662,UNCONFIRMED,"no WHO snapshot for these L4s"
209442,CONFIRMED,"all L5 in WHO snapshot"
205326,UNCONFIRMED,"no WHO snapshot for these L4s"
1114074,UNCONFIRMED,"no WHO snapshot for these L4s"
582330,UNCONFIRMED,"no WHO snapshot for these L4s"
583182,UNCONFIRMED,"no WHO snapshot for these L4s"
860454,UNCONFIRMED,"no WHO snapshot for these L4s"
1045314,CONFIRMED,"L4 in WHO snapshot"
1046598,UNCONFIRMED,"no WHO snapshot for these L4s"
1046862,UNCONFIRMED,"no WHO snapshot for these L4s"
1720002,GAP,"resolver status L4_ONLY"
1041846,UNCONFIRMED,"no WHO snapshot for these L4s"
428898,GAP,"resolver status L4_ONLY"
285018,UNCONFIRMED,"no WHO snapshot for these L4s"
1092462,UNCONFIRMED,"no WHO snapshot for these L4s"
1795170,GAP,"resolver status L4_ONLY"
826614,UNCONFIRMED,"no WHO snapshot for these L4s"
832086,UNCONFIRMED,"no WHO snapshot for these L4s"
1111110,UNCONFIRMED,"no WHO snapshot for these L4s"
485442,UNCONFIRMED,"no WHO snapshot for these L4s"
208266,UNCONFIRMED,"no WHO snapshot for these L4s"
1040022,UNCONFIRMED,"no WHO snapshot for these L4s"
1736478,UNCONFIRMED,"no WHO snapshot for these L4s"
1927026,UNCONFIRMED,"no WHO snapshot for these L4s"
1292826,GAP,"no L5 codes"
1366794,UNCONFIRMED,"no WHO snapshot for these L4s"
1372890,UNCONFIRMED,"no WHO snapshot for these L4s"
1373142,GAP,"resolver status L4_ONLY"
1790382,UNCONFIRMED,"no WHO snapshot for these L4s"
1806966,GAP,"resolver status L4_ONLY"
1433550,UNCONFIRMED,"no WHO snapshot for these L4s"
198114,UNCONFIRMED,"no WHO snapshot for these L4s"
1489542,GAP,"resolver status RETIRED_NO_REMAP"
1294374,UNCONFIRMED,"no WHO snapshot for these L4s"
1356786,UNCONFIRMED,"no WHO snapshot for these L4s"
1375110,UNCONFIRMED,"no WHO snapshot for these L4s"
197886,CONFIRMED,"all L5 in WHO snapshot"
1550946,UNCONFIRMED,"no WHO snapshot for these L4s"
861822,CONFIRMED,"all L5 in WHO snapshot"
308346,UNCONFIRMED,"no WHO snapshot for these L4s"
205854,UNCONFIRMED,"no WHO snapshot for these L4s"
998550,UNCONFIRMED,"no WHO snapshot for these L4s"
755466,CONFIRMED,"all L5 in WHO snapshot"
797022,UNCONFIRMED,"no WHO snapshot for these L4s"
866910,UNCONFIRMED,"no WHO snapshot for these L4s"
93462,UNCONFIRMED,"no WHO snapshot for these L4s"
966162,UNCONFIRMED,"no WHO snapshot for these L4s"
309594,UNCONFIRMED,"no WHO snapshot for these L4s"
312570,UNCONFIRMED,"no WHO snapshot for these L4s"
795726,UNCONFIRMED,"no WHO snapshot for these L4s"
1087926,UNCONFIRMED,"no WHO snapshot for these L4s"
756306,UNCONFIRMED,"no WHO snapshot for these L4s"
727974,UNCONFIRMED,"no WHO snapshot for these L4s"
992682,UNCONFIRMED,"no WHO snapshot for these L4s"
966426,UNCONFIRMED,"no WHO snapshot for these L4s"
199422,UNCONFIRMED,"no WHO snapshot for these L4s"
200190,UNCONFIRMED,"no WHO snapshot for these L4s"
314238,UNCONFIRMED,"no WHO snapshot for these L4s"
199206,UNCONFIRMED,"no WHO snapshot for these L4s"
2056494,UNCONFIRMED,"no WHO snapshot for these L4s"
997398,UNCONFIRMED,"no WHO snapshot for these L4s"
826590,UNCONFIRMED,"no WHO snapshot for these L4s"
856602,UNCONFIRMED,"no WHO snapshot for these L4s"
1099074,CONFIRMED,"all L5 in WHO snapshot"
1116450,UNCONFIRMED,"no WHO snapshot for these L4s"
1145622,CONFIRMED,"L4 in WHO snapshot"
413262,UNCONFIRMED,"no WHO snapshot for these L4s"
1010082,UNCONFIRMED,"no WHO snapshot for these L4s"
1045362,UNCONFIRMED,"no WHO snapshot for these L4s"
1049682,UNCONFIRMED,"no WHO snapshot for these L4s"
237510,UNCONFIRMED,"no WHO snapshot for these L4s"
243450,UNCONFIRMED,"no WHO snapshot for these L4s"
606786,GAP,"resolver status L4_ONLY"
239202,UNCONFIRMED,"no WHO snapshot for these L4s"
259290,UNCONFIRMED,"no WHO snapshot for these L4s"
198906,UNCONFIRMED,"no WHO snapshot for these L4s"
199890,UNCONFIRMED,"no WHO snapshot for these L4s"
201126,UNCONFIRMED,"no WHO snapshot for these L4s"
804186,GAP,"resolver status L4_ONLY"
1090518,UNCONFIRMED,"no WHO snapshot for these L4s"
857130,CONFIRMED,"L4 in WHO snapshot"
351750,UNCONFIRMED,"no WHO snapshot for these L4s"
251154,UNCONFIRMED,"no WHO snapshot for these L4s"
546606,UNCONFIRMED,"no WHO snapshot for these L4s"
1099290,UNCONFIRMED,"no WHO snapshot for these L4s"
243774,UNCONFIRMED,"no WHO snapshot for these L4s"
244542,UNCONFIRMED,"no WHO snapshot for these L4s"
1719246,UNCONFIRMED,"no WHO snapshot for these L4s"
1234566,UNCONFIRMED,"no WHO snapshot for these L4s"
416910,GAP,"no L5 codes"
1673142,GAP,"resolver status L4_ONLY"
314982,UNCONFIRMED,"no WHO snapshot for these L4s"
854898,UNCONFIRMED,"no WHO snapshot for these L4s"
237210,UNCONFIRMED,"no WHO snapshot for these L4s"
562062,UNCONFIRMED,"no WHO snapshot for these L4s"
859050,UNCONFIRMED,"no WHO snapshot for these L4s"
1037034,UNCONFIRMED,"no WHO snapshot for these L4s"
606726,UNCONFIRMED,"no WHO snapshot for these L4s"
1665702,UNCONFIRMED,"no WHO snapshot for these L4s"
1923054,GAP,"resolver status L4_ONLY"
197502,UNCONFIRMED,"no WHO snapshot for these L4s"
1542798,UNCONFIRMED,"no WHO snapshot for these L4s"
1294026,UNCONFIRMED,"no WHO snapshot for these L4s"
1294626,UNCONFIRMED,"no WHO snapshot for these L4s"
197670,GAP,"resolver status L4_ONLY"
1290918,GAP,"no L5 codes"
1442442,GAP,"resolver status L4_ONLY"
795618,UNCONFIRMED,"no WHO snapshot for these L4s"
800298,UNCONFIRMED,"no WHO snapshot for these L4s"
993282,UNCONFIRMED,"no WHO snapshot for these L4s"
902298,UNCONFIRMED,"no WHO snapshot for these L4s"
808062,UNCONFIRMED,"no WHO snapshot for these L4s"
308514,UNCONFIRMED,"no WHO snapshot for these L4s"
804978,UNCONFIRMED,"no WHO snapshot for these L4s"
635970,UNCONFIRMED,"no WHO snapshot for these L4s"
665106,UNCONFIRMED,"no WHO snapshot for these L4s"
904026,UNCONFIRMED,"no WHO snapshot for these L4s"
896106,UNCONFIRMED,"no WHO snapshot for these L4s"
861762,UNCONFIRMED,"no WHO snapshot for these L4s"
205770,UNCONFIRMED,"no WHO snapshot for these L4s"
198462,UNCONFIRMED,"no WHO snapshot for these L4s"
317058,UNCONFIRMED,"no WHO snapshot for these L4s"
795810,UNCONFIRMED,"no WHO snapshot for these L4s"
754890,UNCONFIRMED,"no WHO snapshot for these L4s"
991290,UNCONFIRMED,"no WHO snapshot for these L4s"
312174,UNCONFIRMED,"no WHO snapshot for these L4s"
996642,UNCONFIRMED,"no WHO snapshot for these L4s"
343002,UNCONFIRMED,"no WHO snapshot for these L4s"
749814,UNCONFIRMED,"no WHO snapshot for these L4s"
901614,UNCONFIRMED,"no WHO snapshot for these L4s"
861402,UNCONFIRMED,"no WHO snapshot for these L4s"
901038,UNCONFIRMED,"no WHO snapshot for these L4s"
349194,UNCONFIRMED,"no WHO snapshot for these L4s"
829758,GAP,"resolver status L4_ONLY"
991314,UNCONFIRMED,"no WHO snapshot for these L4s"
208122,UNCONFIRMED,"no WHO snapshot for these L4s"
213570,UNCONFIRMED,"no WHO snapshot for these L4s"
417462,UNCONFIRMED,"no WHO snapshot for these L4s"
1663410,UNCONFIRMED,"no WHO snapshot for these L4s"
859038,UNCONFIRMED,"no WHO snapshot for these L4s"
1011342,UNCONFIRMED,"no WHO snapshot for these L4s"
347046,UNCONFIRMED,"no WHO snapshot for these L4s"
828534,UNCONFIRMED,"no WHO snapshot for these L4s"
829734,UNCONFIRMED,"no WHO snapshot for these L4s"
312654,UNCONFIRMED,"no WHO snapshot for these L4s"
198546,UNCONFIRMED,"no WHO snapshot for these L4s"
998430,GAP,"resolver status RETIRED_NO_REMAP"
998454,UNCONFIRMED,"no WHO snapshot for these L4s"
347106,UNCONFIRMED,"no WHO snapshot for these L4s"
830874,UNCONFIRMED,"no WHO snapshot for these L4s"
834162,UNCONFIRMED,"no WHO snapshot for these L4s"
310530,UNCONFIRMED,"no WHO snapshot for these L4s"
2118078,UNCONFIRMED,"no WHO snapshot for these L4s"
1099494,GAP,"resolver status L4_ONLY"
1112250,GAP,"resolver status L4_ONLY"
1191354,UNCONFIRMED,"no WHO snapshot for these L4s"
1046298,UNCONFIRMED,"no WHO snapshot for these L4s"
1049262,CONFIRMED,"L4 in WHO snapshot"
1086738,UNCONFIRMED,"no WHO snapshot for these L4s"
1668054,UNCONFIRMED,"no WHO snapshot for these L4s"
860262,UNCONFIRMED,"no WHO snapshot for these L4s"
860682,UNCONFIRMED,"no WHO snapshot for these L4s"
1741410,GAP,"no L5 codes"
2045898,UNCONFIRMED,"no WHO snapshot for these L4s"
352062,UNCONFIRMED,"no WHO snapshot for these L4s"
582042,CONFIRMED,"all L5 in WHO snapshot"
602802,UNCONFIRMED,"no WHO snapshot for these L4s"
1053414,GAP,"resolver status RETIRED_NO_REMAP"
282462,UNCONFIRMED,"no WHO snapshot for these L4s"
1739754,UNCONFIRMED,"no WHO snapshot for these L4s"
1799706,GAP,"no L5 codes"
1736034,UNCONFIRMED,"no WHO snapshot for these L4s"
1796922,UNCONFIRMED,"no WHO snapshot for these L4s"
1797870,UNCONFIRMED,"no WHO snapshot for these L4s"
1797882,UNCONFIRMED,"no WHO snapshot for these L4s"
1876014,UNCONFIRMED,"no WHO snapshot for these L4s"
197442,UNCONFIRMED,"no WHO snapshot for these L4s"
1362798,UNCONFIRMED,"no WHO snapshot for these L4s"
1739778,UNCONFIRMED,"no WHO snapshot for these L4s"
1876710,GAP,"no L5 codes"
1925790,GAP,"resolver status L4_ONLY"
1300386,UNCONFIRMED,"no WHO snapshot for these L4s"
1311798,UNCONFIRMED,"no WHO snapshot for these L4s"
1536462,GAP,"resolver status RETIRED_NO_REMAP"
1549386,UNCONFIRMED,"no WHO snapshot for these L4s"
1292454,UNCONFIRMED,"no WHO snapshot for these L4s"
1369842,GAP,"resolver status L4_ONLY"
1535454,UNCONFIRMED,"no WHO snapshot for these L4s"
1593858,UNCONFIRMED,"no WHO snapshot for these L4s"
1600710,CONFIRMED,"all L5 in WHO snapshot"
1491618,CONFIRMED,"L4 in WHO snapshot"
1429362,GAP,"resolver status L4_ONLY"
1592790,UNCONFIRMED,"no WHO snapshot for these L4s"
1595214,GAP,"resolver status L4_ONLY"
793770,CONFIRMED,"L4 in WHO snapshot"
904326,UNCONFIRMED,"no WHO snapshot for these L4s"
309918,GAP,"no L5 codes"
801018,UNCONFIRMED,"no WHO snapshot for these L4s"
755166,GAP,"resolver status RETIRED_NO_REMAP"
861054,CONFIRMED,"L4 in WHO snapshot"
308886,UNCONFIRMED,"no WHO snapshot for these L4s"
312522,UNCONFIRMED,"no WHO snapshot for these L4s"
311622,UNCONFIRMED,"no WHO snapshot for these L4s"
1999890,GAP,"resolver status L4_ONLY"
727386,UNCONFIRMED,"no WHO snapshot for these L4s"
702354,UNCONFIRMED,"no WHO snapshot for these L4s"
730878,GAP,"resolver status RETIRED_NO_REMAP"
312366,UNCONFIRMED,"no WHO snapshot for these L4s"
1088862,CONFIRMED,"L4 in WHO snapshot"
2054310,UNCONFIRMED,"no WHO snapshot for these L4s"
727866,UNCONFIRMED,"no WHO snapshot for these L4s"
795858,GAP,"resolver status RETIRED_NO_REMAP"
903726,UNCONFIRMED,"no WHO snapshot for these L4s"
978282,GAP,"resolver status L4_ONLY"
312846,UNCONFIRMED,"no WHO snapshot for these L4s"
904458,UNCONFIRMED,"no WHO snapshot for these L4s"
991722,UNCONFIRMED,"no WHO snapshot for these L4s"
198222,UNCONFIRMED,"no WHO snapshot for these L4s"
317106,UNCONFIRMED,"no WHO snapshot for these L4s"
831246,UNCONFIRMED,"no WHO snapshot for these L4s"
2043870,UNCONFIRMED,"no WHO snapshot for these L4s"
207006,UNCONFIRMED,"no WHO snapshot for these L4s"
2105742,GAP,"resolver status L4_ONLY"
1094718,GAP,"resolver status L4_ONLY"
349482,UNCONFIRMED,"no WHO snapshot for these L4s"
1052526,UNCONFIRMED,"no WHO snapshot for these L4s"
2183898,UNCONFIRMED,"no WHO snapshot for these L4s"
313926,UNCONFIRMED,"no WHO snapshot for these L4s"
199902,UNCONFIRMED,"no WHO snapshot for these L4s"
849426,UNCONFIRMED,"no WHO snapshot for these L4s"
312954,UNCONFIRMED,"no WHO snapshot for these L4s"
1116270,UNCONFIRMED,"no WHO snapshot for these L4s"
1091454,GAP,"resolver status RETIRED_NO_REMAP"
415110,UNCONFIRMED,"no WHO snapshot for these L4s"
583218,UNCONFIRMED,"no WHO snapshot for these L4s"
603162,UNCONFIRMED,"no WHO snapshot for these L4s"
1664634,UNCONFIRMED,"no WHO snapshot for these L4s"
206826,UNCONFIRMED,"no WHO snapshot for these L4s"
615882,UNCONFIRMED,"no WHO snapshot for these L4s"
1046982,UNCONFIRMED,"no WHO snapshot for these L4s"
1807578,UNCONFIRMED,"no WHO snapshot for these L4s"
1867998,GAP,"resolver status L4_ONLY"
1305222,GAP,"resolver status L4_ONLY"
1308486,GAP,"resolver status RETIRED_NO_REMAP"
1357938,UNCONFIRMED,"no WHO snapshot for these L4s"
1544490,UNCONFIRMED,"no WHO snapshot for these L4s"
1923702,GAP,"resolver status RETIRED_NO_REMAP"
1236150,UNCONFIRMED,"no WHO snapshot for these L4s"
1245378,UNCONFIRMED,"no WHO snapshot for these L4s"
1309062,GAP,"resolver status L4_ONLY"
1423794,UNCONFIRMED,"no WHO snapshot for these L4s"
1549206,UNCONFIRMED,"no WHO snapshot for these L4s"
618582,GAP,"resolver status NO_ATC"
630726,GAP,"resolver status RETIRED_NO_REMAP"
686514,UNCONFIRMED,"no WHO snapshot for these L4s"
728550,UNCONFIRMED,"no WHO snapshot for these L4s"
897702,UNCONFIRMED,"no WHO snapshot for these L4s"
996546,UNCONFIRMED,"no WHO snapshot for these L4s"
308490,UNCONFIRMED,"no WHO snapshot for these L4s"
833694,UNCONFIRMED,"no WHO snapshot for these L4s"
753462,UNCONFIRMED,"no WHO snapshot for these L4s"
309078,CONFIRMED,"all L5 in WHO snapshot"
312186,GAP,"resolver status L4_ONLY"
2001474,UNCONFIRMED,"no WHO snapshot for these L4s"
800118,UNCONFIRMED,"no WHO snapshot for these L4s"
311034,UNCONFIRMED,"no WHO snapshot for these L4s"
992706,UNCONFIRMED,"no WHO snapshot for these L4s"
311946,UNCONFIRMED,"no WHO snapshot for these L4s"
2045502,UNCONFIRMED,"no WHO snapshot for these L4s"
748302,UNCONFIRMED,"no WHO snapshot for these L4s"
206298,UNCONFIRMED,"no WHO snapshot for these L4s"
994530,UNCONFIRMED,"no WHO snapshot for these L4s"
857082,CONFIRMED,"L4 in WHO snapshot"
208602,GAP,"resolver status L4_ONLY"
1101606,UNCONFIRMED,"no WHO snapshot for these L4s"
1190910,UNCONFIRMED,"no WHO snapshot for these L4s"
1037238,CONFIRMED,"L4 in WHO snapshot"
403806,UNCONFIRMED,"no WHO snapshot for these L4s"
1052358,UNCONFIRMED,"no WHO snapshot for these L4s"
284478,UNCONFIRMED,"no WHO snapshot for these L4s"
1000158,UNCONFIRMED,"no WHO snapshot for these L4s"
1012650,UNCONFIRMED,"no WHO snapshot for these L4s"
835962,UNCONFIRMED,"no WHO snapshot for these L4s"
374862,GAP,"resolver status L4_ONLY"
834114,UNCONFIRMED,"no WHO snapshot for these L4s"
351174,UNCONFIRMED,"no WHO snapshot for these L4s"
207834,UNCONFIRMED,"no WHO snapshot for these L4s"
996066,UNCONFIRMED,"no WHO snapshot for these L4s"
351894,UNCONFIRMED,"no WHO snapshot for these L4s"
824166,UNCONFIRMED,"no WHO snapshot for these L4s"
828594,GAP,"resolver status L4_ONLY"
208842,UNCONFIRMED,"no WHO snapshot for these L4s"
1148478,UNCONFIRMED,"no WHO snapshot for these L4s"
1149378,UNCONFIRMED,"no WHO snapshot for these L4s"
1235022,GAP,"resolver status L4_ONLY"
1046310,UNCONFIRMED,"no WHO snapshot for these L4s"
1048302,UNCONFIRMED,"no WHO snapshot for these L4s"
1049502,UNCONFIRMED,"no WHO snapshot for these L4s"
411090,UNCONFIRMED,"no WHO snapshot for these L4s"
483090,CONFIRMED,"all L5 in WHO snapshot"
543546,UNCONFIRMED,"no WHO snapshot for these L4s"
1053138,GAP,"resolver status L4_ONLY"
238134,GAP,"resolver status L4_ONLY"
244374,GAP,"resolver status L4_ONLY"
252294,GAP,"no L5 codes"
1737762,UNCONFIRMED,"no WHO snapshot for these L4s"
1148646,UNCONFIRMED,"no WHO snapshot for these L4s"
544962,UNCONFIRMED,"no WHO snapshot for these L4s"
577962,GAP,"resolver status L4_ONLY"
583122,UNCONFIRMED,"no WHO snapshot for these L4s"
598014,GAP,"resolver status NO_ATC"
857706,GAP,"resolver status L4_ONLY"
1654038,UNCONFIRMED,"no WHO snapshot for these L4s"
1743870,UNCONFIRMED,"no WHO snapshot for these L4s"
1945074,UNCONFIRMED,"no WHO snapshot for these L4s"
1247754,UNCONFIRMED,"no WHO snapshot for these L4s"
1251774,GAP,"resolver status RETIRED_NO_REMAP"
1299066,UNCONFIRMED,"no WHO snapshot for these L4s"
1359354,GAP,"resolver status RETIRED_NO_REMAP"
1423422,GAP,"resolver status RETIRED_NO_REMAP"
1423410,GAP,"resolver status L4_ONLY"
1435578,UNCONFIRMED,"no WHO snapshot for these L4s"
152970,UNCONFIRMED,"no WHO snapshot for these L4s"
1790886,UNCONFIRMED,"no WHO snapshot for these L4s"
197322,UNCONFIRMED,"no WHO snapshot for these L4s"
1310130,UNCONFIRMED,"no WHO snapshot for these L4s"
1357566,GAP,"resolver status RETIRED_NO_REMAP"
1423494,UNCONFIRMED,"no WHO snapshot for these L4s"
1297974,CONFIRMED,"L4 in WHO snapshot"
1302666,UNCONFIRMED,"no WHO snapshot for these L4s"
1303110,UNCONFIRMED,"no WHO snapshot for these L4s"
1360266,UNCONFIRMED,"no WHO snapshot for these L4s"
1375374,GAP,"resolver status RETIRED_NO_REMAP"
1437774,UNCONFIRMED,"no WHO snapshot for these L4s"
198042,UNCONFIRMED,"no WHO snapshot for these L4s"
1859502,UNCONFIRMED,"no WHO snapshot for these L4s"
197478,UNCONFIRMED,"no WHO snapshot for these L4s"
141990,UNCONFIRMED,"no WHO snapshot for these L4s"
1606866,UNCONFIRMED,"no WHO snapshot for these L4s"
1487154,UNCONFIRMED,"no WHO snapshot for these L4s"
748662,UNCONFIRMED,"no WHO snapshot for these L4s"
861582,UNCONFIRMED,"no WHO snapshot for these L4s"
351270,UNCONFIRMED,"no WHO snapshot for these L4s"
309450,UNCONFIRMED,"no WHO snapshot for these L4s"
312234,UNCONFIRMED,"no WHO snapshot for these L4s"
999642,GAP,"resolver status L4_ONLY"
352326,UNCONFIRMED,"no WHO snapshot for these L4s"
755478,UNCONFIRMED,"no WHO snapshot for these L4s"
798102,UNCONFIRMED,"no WHO snapshot for these L4s"
309882,GAP,"resolver status RETIRED_NO_REMAP"
992490,UNCONFIRMED,"no WHO snapshot for these L4s"
618786,GAP,"resolver status RETIRED_NO_REMAP"
672918,UNCONFIRMED,"no WHO snapshot for these L4s"
894918,UNCONFIRMED,"no WHO snapshot for these L4s"
998706,GAP,"resolver status L4_ONLY"
748998,UNCONFIRMED,"no WHO snapshot for these L4s"
687066,UNCONFIRMED,"no WHO snapshot for these L4s"
977994,UNCONFIRMED,"no WHO snapshot for these L4s"
